category1,category2,category3,categoryId,categoryName
30,,,30,人気メニュー
31,,,31,定番の肉料理
32,,,32,定番の魚料理
33,,,33,卵料理
14,,,14,ご飯もの
15,,,15,パスタ
16,,,16,麺・粉物料理
17,,,17,汁物・スープ
23,,,23,鍋料理
18,,,18,サラダ
22,,,22,パン
21,,,21,お菓子
10,,,10,肉
11,,,11,魚
12,,,12,野菜
34,,,34,果物
19,,,19,ソース・調味料・ドレッシング
27,,,27,飲みもの
35,,,35,大豆・豆腐
13,,,13,その他の食材
20,,,20,お弁当
36,,,36,簡単料理・時短
37,,,37,節約料理
38,,,38,今日の献立
39,,,39,健康料理
40,,,40,調理器具
26,,,26,その他の目的・シーン
41,,,41,中華料理
42,,,42,韓国料理
43,,,43,イタリア料理
44,,,44,フランス料理
25,,,25,西洋料理
46,,,46,エスニック料理・中南米
47,,,47,沖縄料理
48,,,48,日本各地の郷土料理
24,,,24,行事・イベント
49,,,49,おせち料理
50,,,50,クリスマス
51,,,51,ひな祭り
52,,,52,春（3月～5月）
53,,,53,夏（6月～8月）
54,,,54,秋（9月～11月）
55,,,55,冬（12月～2月）
10,275,,10-275,牛肉
10,276,,10-276,豚肉
10,277,,10-277,鶏肉
10,278,,10-278,ひき肉
10,68,,10-68,ベーコン
10,66,,10-66,ソーセージ・ウインナー
10,67,,10-67,ハム
10,69,,10-69,その他のお肉
11,70,,11-70,サーモン・鮭
11,71,,11-71,いわし
11,72,,11-72,さば
11,73,,11-73,あじ
11,74,,11-74,ぶり
11,75,,11-75,さんま
11,76,,11-76,鯛
11,77,,11-77,マグロ
11,443,,11-443,たら
11,78,,11-78,その他のさかな
11,80,,11-80,いか
11,81,,11-81,たこ
11,79,,11-79,エビ
11,83,,11-83,かに
11,444,,11-444,牡蠣
11,82,,11-82,貝類
11,445,,11-445,明太子・魚卵
11,446,,11-446,その他の魚介
12,447,,12-447,なす
12,448,,12-448,かぼちゃ
12,449,,12-449,大根
12,450,,12-450,きゅうり
12,97,,12-97,じゃがいも
12,452,,12-452,さつまいも
12,98,,12-98,キャベツ
12,453,,12-453,白菜
12,454,,12-454,トマト
12,99,,12-99,もやし
12,456,,12-456,小松菜
12,457,,12-457,ほうれん草
12,455,,12-455,ごぼう
12,451,,12-451,アボカド
12,96,,12-96,玉ねぎ
12,458,,12-458,ブロッコリー
12,95,,12-95,にんじん
12,100,,12-100,春野菜
12,101,,12-101,夏野菜
12,102,,12-102,秋野菜
12,103,,12-103,冬野菜
12,105,,12-105,きのこ
12,107,,12-107,香味野菜・ハーブ
12,104,,12-104,その他の野菜
13,478,,13-478,もち米
13,706,,13-706,もち麦
13,479,,13-479,マカロニ・ペンネ
13,480,,13-480,ホットケーキミックス
13,481,,13-481,粉類
13,108,,13-108,練物
13,109,,13-109,加工食品
13,482,,13-482,チーズ
13,483,,13-483,ヨーグルト
13,111,,13-111,こんにゃく
13,112,,13-112,しらたき
13,113,,13-113,海藻
13,114,,13-114,乾物
13,484,,13-484,漬物
13,115,,13-115,その他の食材
14,121,,14-121,オムライス
14,131,,14-131,チャーハン
14,126,,14-126,パエリア
14,124,,14-124,タコライス
14,122,,14-122,チキンライス
14,123,,14-123,ハヤシライス
14,125,,14-125,ロコモコ
14,127,,14-127,ピラフ
14,368,,14-368,ハッシュドビーフ
14,128,,14-128,その他○○ライス
14,129,,14-129,寿司
14,130,,14-130,丼物
14,132,,14-132,炊き込みご飯
14,133,,14-133,おかゆ・雑炊類
14,134,,14-134,おにぎり
14,135,,14-135,アレンジごはん
14,271,,14-271,その他のごはん料理
15,687,,15-687,カルボナーラ
15,137,,15-137,ミートソース
15,676,,15-676,ナポリタン
15,681,,15-681,ペペロンチーノ
15,369,,15-369,ジェノベーゼ
15,677,,15-677,ペスカトーレ
15,683,,15-683,たらこパスタ・明太子パスタ
15,682,,15-682,ボンゴレ
15,678,,15-678,アラビアータ
15,679,,15-679,トマトクリームパスタ
15,684,,15-684,納豆パスタ
15,680,,15-680,トマト系パスタ
15,138,,15-138,クリーム系パスタ
15,139,,15-139,オイル・塩系パスタ
15,140,,15-140,チーズ系パスタ
15,141,,15-141,バジルソース系パスタ
15,142,,15-142,和風パスタ
15,685,,15-685,きのこパスタ
15,686,,15-686,ツナパスタ
15,143,,15-143,冷製パスタ
15,145,,15-145,スープスパ・スープパスタ
15,146,,15-146,その他のパスタ
15,144,,15-144,パスタソース
15,147,,15-147,ニョッキ
15,151,,15-151,ラザニア
15,382,,15-382,ラビオリ
16,152,,16-152,うどん
16,153,,16-153,蕎麦
16,154,,16-154,そうめん
16,155,,16-155,焼きそば
16,156,,16-156,ラーメン
16,383,,16-383,冷やし中華
16,384,,16-384,つけ麺
16,272,,16-272,その他の麺
16,385,,16-385,お好み焼き
16,386,,16-386,たこ焼き
16,158,,16-158,粉物料理
17,159,,17-159,味噌汁
17,161,,17-161,豚汁
17,387,,17-387,けんちん汁
17,160,,17-160,お吸い物
17,388,,17-388,かぼちゃスープ
17,169,,17-169,野菜スープ
17,389,,17-389,チャウダー・クラムチャウダー
17,171,,17-171,コーンスープ・ポタージュ
17,168,,17-168,トマトスープ
17,167,,17-167,コンソメスープ
17,170,,17-170,クリームスープ
17,164,,17-164,中華スープ
17,165,,17-165,和風スープ
17,166,,17-166,韓国風スープ
17,173,,17-173,その他のスープ
17,390,,17-390,ポトフ
17,162,,17-162,その他の汁物
18,415,,18-415,ポテトサラダ
18,424,,18-424,タラモサラダ
18,421,,18-421,マカロニサラダ
18,189,,18-189,スパゲティサラダ
18,187,,18-187,シーザーサラダ
18,417,,18-417,大根サラダ
18,416,,18-416,春雨サラダ
18,418,,18-418,コールスロー
18,722,,18-722,キャロットラペ
18,419,,18-419,かぼちゃサラダ
18,420,,18-420,ごぼうサラダ
18,423,,18-423,コブサラダ
18,190,,18-190,ホットサラダ・温野菜
18,703,,18-703,ジャーサラダ
18,184,,18-184,素材で選ぶサラダ
18,188,,18-188,味付けで選ぶサラダ
18,185,,18-185,マヨネーズを使ったサラダ
18,186,,18-186,ナンプラーを使ったサラダ
18,191,,18-191,その他のサラダ
19,192,,19-192,ソース
19,193,,19-193,タレ
19,194,,19-194,つゆ
19,195,,19-195,だし
19,196,,19-196,ドレッシング
19,675,,19-675,発酵食品・発酵調味料
19,274,,19-274,スパイス＆ハーブ
19,463,,19-463,柚子胡椒
19,464,,19-464,オリーブオイル
19,700,,19-700,ココナッツオイル
19,710,,19-710,ごま油
19,711,,19-711,エスニック・中華調味料
19,273,,19-273,その他調味料
20,485,,20-485,キャラ弁
20,197,,20-197,お弁当のおかず
20,486,,20-486,運動会のお弁当
20,487,,20-487,お花見のお弁当
20,488,,20-488,遠足・ピクニックのお弁当
20,198,,20-198,色別おかず
20,199,,20-199,作り置き・冷凍できるおかず
20,200,,20-200,すきまおかず
20,201,,20-201,使い回しおかず
20,202,,20-202,子供のお弁当
20,203,,20-203,大人のお弁当
20,258,,20-258,部活のお弁当
21,204,,21-204,クッキー
21,440,,21-440,スイートポテト
21,205,,21-205,チーズケーキ
21,438,,21-438,シフォンケーキ
21,439,,21-439,パウンドケーキ
21,206,,21-206,ケーキ
21,215,,21-215,ホットケーキ・パンケーキ
21,207,,21-207,タルト・パイ
21,208,,21-208,チョコレート
21,209,,21-209,スコーン・マフィン
21,210,,21-210,焼き菓子
21,211,,21-211,プリン
21,216,,21-216,ドーナツ
21,212,,21-212,シュークリーム・エクレア
21,441,,21-441,ゼリー・寒天・ムース
21,442,,21-442,アイス・シャーベット
21,214,,21-214,和菓子
21,217,,21-217,その他のお菓子
21,218,,21-218,クリーム・ジャム
22,432,,22-432,サンドイッチ
22,433,,22-433,フレンチトースト
22,434,,22-434,食パン
22,435,,22-435,蒸しパン
22,436,,22-436,ホットサンド
22,229,,22-229,惣菜パン
22,221,,22-221,菓子パン
22,220,,22-220,プレーンなパン
22,222,,22-222,クロワッサン・デニッシュ
